! Date:	21-Apr-25
!Time:	02:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
21-Apr-25	03:09:10	-1.000000E-5	-1.900000E-4	-4.154200E-1	-1.137600E-5	-1.080000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:11	-1.000000E-5	-1.900000E-4	-4.133600E-1	-1.139400E-5	-1.180000E-7	-1.700000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:11	-1.000000E-5	-1.900000E-4	-4.119350E-1	-1.135600E-5	-5.800000E-8	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:12	-1.000000E-5	-1.900000E-4	-4.103450E-1	-1.141600E-5	-1.280000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:12	-1.000000E-5	-1.900000E-4	-4.087700E-1	-1.141800E-5	-1.100000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:13	-1.000000E-5	-1.900000E-4	-4.064900E-1	-1.132000E-5	-9.600000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:13	-1.000000E-5	-1.900000E-4	-4.049100E-1	-1.134600E-5	-3.800000E-8	-1.700000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:14	-1.000000E-5	-1.900000E-4	-4.033300E-1	-1.146600E-5	-6.200000E-8	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:14	-1.000000E-5	-1.900000E-4	-4.017500E-1	-1.142800E-5	-4.200000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:15	-1.000000E-5	-1.900000E-4	-4.001750E-1	-1.137800E-5	-7.800000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:15	-1.000000E-5	-1.900000E-4	-3.985800E-1	-1.142400E-5	-1.240000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:16	-1.000000E-5	-1.900000E-4	-3.969900E-1	-1.136800E-5	0.000000E+0	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:17	-1.000000E-5	-1.900000E-4	-3.947700E-1	-1.144000E-5	-1.000000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:17	-1.000000E-5	-1.900000E-4	-3.923950E-1	-1.141600E-5	-3.800000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:18	-1.000000E-5	-1.900000E-4	-3.906450E-1	-1.143000E-5	-2.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:18	-1.000000E-5	-1.900000E-4	-3.890650E-1	-1.133000E-5	-8.000000E-9	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:19	-1.000000E-5	-1.900000E-4	-3.874750E-1	-1.134800E-5	-3.000000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:19	-1.000000E-5	-1.900000E-4	-3.860250E-1	-1.142000E-5	-3.200000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:20	-1.000000E-5	-1.900000E-4	-3.846250E-1	-1.149600E-5	-1.060000E-7	-1.700000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:20	-1.000000E-5	-1.900000E-4	-3.830000E-1	-1.140000E-5	-1.800000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:21	-1.000000E-5	-1.900000E-4	-3.814550E-1	-1.143600E-5	-2.400000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:21	-1.000000E-5	-1.900000E-4	-3.798750E-1	-1.141000E-5	-4.000000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:22	-1.000000E-5	-1.900000E-4	-3.776000E-1	-1.140800E-5	-3.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:23	-1.000000E-5	-1.900000E-4	-3.760150E-1	-1.137200E-5	2.400000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:23	-1.000000E-5	-1.900000E-4	-3.739550E-1	-1.148000E-5	3.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:24	-1.000000E-5	-1.900000E-4	-3.722050E-1	-1.143400E-5	-4.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:24	-1.000000E-5	-1.900000E-4	-3.704450E-1	-1.142600E-5	-1.020000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:25	-1.000000E-5	-1.900000E-4	-3.688300E-1	-1.143600E-5	-1.880000E-7	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:25	-1.000000E-5	-1.900000E-4	-3.672600E-1	-1.150000E-5	-1.300000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:26	-1.000000E-5	-1.900000E-4	-3.656700E-1	-1.142200E-5	-4.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:26	-1.000000E-5	-1.900000E-4	-3.641050E-1	-1.154200E-5	-6.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:27	-1.000000E-5	-1.900000E-4	-3.625450E-1	-1.144200E-5	-1.240000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:27	-1.000000E-5	-1.900000E-4	-3.609350E-1	-1.148400E-5	-2.000000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:28	-1.000000E-5	-1.900000E-4	-3.593300E-1	-1.137600E-5	-5.200000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:28	-1.000000E-5	-1.900000E-4	-3.577400E-1	-1.138200E-5	-7.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:29	-1.000000E-5	-1.900000E-4	-3.559900E-1	-1.137400E-5	-9.000000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:29	-1.000000E-5	-1.900000E-4	-3.544050E-1	-1.145800E-5	-1.480000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:30	-1.000000E-5	-1.900000E-4	-3.528250E-1	-1.146800E-5	-9.400000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:30	-1.000000E-5	-1.900000E-4	-3.512450E-1	-1.144200E-5	-7.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:31	-1.000000E-5	-1.900000E-4	-3.491850E-1	-1.147400E-5	-6.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:32	-1.000000E-5	-1.900000E-4	-3.476000E-1	-1.137200E-5	-8.000000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:32	-1.000000E-5	-1.900000E-4	-3.458550E-1	-1.140200E-5	-4.200000E-8	-1.700000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:33	-1.000000E-5	-1.900000E-4	-3.442700E-1	-1.140200E-5	-1.900000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:33	-1.000000E-5	-1.900000E-4	-3.426850E-1	-1.134200E-5	-1.540000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:34	-1.000000E-5	-1.900000E-4	-3.411050E-1	-1.139000E-5	-8.200000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:34	-1.000000E-5	-1.900000E-4	-3.395150E-1	-1.141200E-5	-9.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:35	-1.000000E-5	-1.900000E-4	-3.379350E-1	-1.147800E-5	-4.000000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:35	-1.000000E-5	-1.900000E-4	-3.365100E-1	-1.151000E-5	-3.000000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:35	-1.000000E-5	-1.900000E-4	-3.350900E-1	-1.146600E-5	-6.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:36	-1.000000E-5	-1.900000E-4	-3.335150E-1	-1.140000E-5	-7.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:37	-1.000000E-5	-1.900000E-4	-3.315450E-1	-1.147200E-5	-1.420000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:37	-1.000000E-5	-1.900000E-4	-3.299600E-1	-1.136800E-5	-6.600000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:38	-1.000000E-5	-1.900000E-4	-3.282150E-1	-1.141400E-5	-2.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:38	-1.000000E-5	-1.900000E-4	-3.266300E-1	-1.148200E-5	-1.040000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:39	-1.000000E-5	-1.900000E-4	-3.252050E-1	-1.138400E-5	-1.220000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:39	-1.000000E-5	-1.900000E-4	-3.236150E-1	-1.140600E-5	-1.100000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:40	-1.000000E-5	-1.900000E-4	-3.220350E-1	-1.142200E-5	-6.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:40	-1.000000E-5	-1.900000E-4	-3.204500E-1	-1.134000E-5	-9.000000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:41	-1.000000E-5	-1.900000E-4	-3.188650E-1	-1.139200E-5	2.400000E-8	-1.700000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:41	-1.000000E-5	-1.900000E-4	-3.172850E-1	-1.146600E-5	4.800000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:42	-1.000000E-5	-1.900000E-4	-3.158600E-1	-1.154000E-5	-6.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:42	-1.000000E-5	-1.900000E-4	-3.142700E-1	-1.148000E-5	-2.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:42	-1.000000E-5	-1.900000E-4	-3.128400E-1	-1.140200E-5	-5.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:43	-1.000000E-5	-1.900000E-4	-3.112550E-1	-1.142200E-5	-2.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:43	-1.000000E-5	-1.900000E-4	-3.096750E-1	-1.134200E-5	1.400000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:44	-1.000000E-5	-1.900000E-4	-3.080900E-1	-1.143600E-5	-5.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:45	-1.000000E-5	-1.900000E-4	-3.063400E-1	-1.141800E-5	-1.400000E-7	-1.700000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:45	-1.000000E-5	-1.900000E-4	-3.046100E-1	-1.143800E-5	-1.380000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:46	-1.000000E-5	-1.900000E-4	-3.028600E-1	-1.149000E-5	-1.040000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:46	-1.000000E-5	-1.900000E-4	-3.012900E-1	-1.141400E-5	-4.000000E-9	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:47	-1.000000E-5	-1.900000E-4	-2.998600E-1	-1.148400E-5	-6.200000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:47	-1.000000E-5	-1.900000E-4	-2.982750E-1	-1.149200E-5	-7.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:48	-1.000000E-5	-1.900000E-4	-2.966800E-1	-1.142400E-5	-1.120000E-7	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:48	-1.000000E-5	-1.900000E-4	-2.950950E-1	-1.142400E-5	-1.020000E-7	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:49	-1.000000E-5	-1.900000E-4	-2.935150E-1	-1.136800E-5	-9.600000E-8	-1.740000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:49	-1.000000E-5	-1.900000E-4	-2.919300E-1	-1.141200E-5	-1.580000E-7	-1.740000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:50	-1.000000E-5	-1.900000E-4	-2.903450E-1	-1.142200E-5	-1.200000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:50	-1.000000E-5	-1.900000E-4	-2.884400E-1	-1.136400E-5	-9.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:51	-1.000000E-5	-1.900000E-4	-2.868550E-1	-1.143800E-5	-6.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:51	-1.000000E-5	-1.900000E-4	-2.854300E-1	-1.139000E-5	-8.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:52	-1.000000E-5	-1.900000E-4	-2.838600E-1	-1.143000E-5	1.600000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:52	-1.000000E-5	-1.900000E-4	-2.824250E-1	-1.143400E-5	8.000000E-9	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:53	-1.000000E-5	-1.900000E-4	-2.808450E-1	-1.140400E-5	-3.200000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:53	-1.000000E-5	-1.900000E-4	-2.792550E-1	-1.135800E-5	-1.320000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:54	-1.000000E-5	-1.900000E-4	-2.776750E-1	-1.132800E-5	-1.020000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:54	-1.000000E-5	-1.900000E-4	-2.757800E-1	-1.141000E-5	-8.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:55	-1.000000E-5	-1.900000E-4	-2.741900E-1	-1.134200E-5	-8.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:55	-1.000000E-5	-1.900000E-4	-2.726050E-1	-1.134800E-5	-1.580000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:56	-1.000000E-5	-1.900000E-4	-2.707050E-1	-1.146000E-5	-9.600000E-8	-1.740000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:56	-1.000000E-5	-1.900000E-4	-2.691200E-1	-1.147800E-5	-1.580000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:09:57	-1.000000E-5	-1.900000E-4	-2.675400E-1	-1.139800E-5	-2.100000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
